sale_id;purchase_id;sale_total_BRL;total_cost_BRL;gross_profit_BRL
3157;925;537166.0;64632.75000000001;472533.25
2852;925;84948.0;60323.90000000001;24624.09999999999
2767;925;359014.5;47397.350000000006;311617.15
1879;925;8831.2;25853.100000000002;-17021.9
4946;925;1307492.0;64632.75000000001;1242859.25
9294;925;40839.55;4308.85;36530.700000000004
6647;925;16858.7;17235.4;-376.7000000000007
6411;925;24921.0;21544.25;3376.75
5429;925;570496.85;30161.950000000004;540334.9
2349;925;5993.0;4308.85;1684.1499999999996
2301;925;7066.1;38779.65;-31713.550000000003
1844;925;22182.0;21544.25;637.75
581;925;195188.0;43088.5;152099.5
2682;925;18592.0;51706.200000000004;-33114.200000000004
9999;926;185001.0;24867.48;160133.52
8625;926;635581.35;24867.48;610713.87
6910;926;548559.45;37301.22;511258.23
2331;926;75606.7;24867.48;50739.22
3926;926;1938358.0;62168.7;1876189.3
1491;926;668599.0;41445.8;627153.2
880;926;248423.1;12433.74;235989.36000000002
123;926;24993.55;24867.48;126.06999999999971
1551;926;127200.0;49734.96;77465.04000000001
6941;926;172877.2;53879.54;118997.66
9561;926;452642.7;49734.96;402907.74
8867;926;47346.0;58024.119999999995;-10678.119999999995
8280;926;106000.0;41445.8;64554.2
8205;926;6488.0;58024.119999999995;-51536.119999999995
5290;926;835903.1;33156.64;802746.46
9053;926;114022.8;16578.32;97444.48000000001
3654;926;257933.0;24867.48;233065.52
1650;926;12927.6;16578.32;-3650.7199999999993
1553;926;1562089.0;49734.96;1512354.04
1506;926;34021.0;41445.8;-7424.800000000003
1073;926;14998.6;33156.64;-18158.04
672;926;14326.0;16578.32;-2252.3199999999997
5181;926;123520.9;45590.38;77930.51999999999
9730;926;230916.5;8289.16;222627.34
8277;926;35432.15;37301.22;-1869.0699999999997
7884;926;7571.0;16578.32;-9007.32
7778;926;37297.0;37301.22;-4.220000000001164
7717;926;12760.4;8289.16;4471.24
6645;926;831.0;4144.58;-3313.58
5311;926;1649808.0;62168.7;1587639.3
7043;926;82225.0;24867.48;57357.520000000004
4599;926;25907.45;37301.22;-11393.77
4469;926;6764.0;8289.16;-1525.1599999999999
4292;926;24373.2;53879.54;-29506.34
4139;926;23928.0;20722.9;3205.0999999999985
2637;926;858133.0;33156.64;824976.36
2096;926;38167.0;58024.119999999995;-19857.119999999995
120;926;1832227.0;62168.7;1770058.3
5042;926;245261.5;20722.9;224538.6
9450;926;25288.05;24867.48;420.5699999999997
9252;926;42614.15;37301.22;5312.93
8687;926;33482.0;53879.54;-20397.54
8292;926;32756.0;45590.38;-12834.379999999997
6612;926;1022220.0;41445.8;980774.2
7206;926;413253.8;16578.32;396675.48
6381;926;580038.0;49734.96;530303.04
2272;926;35345.7;33156.64;2189.0599999999977
7837;926;25432.45;41445.8;-16013.350000000002
6685;926;168822.6;8289.16;160533.44
7545;926;32701.85;29012.059999999998;3689.790000000001
7383;926;62163.0;53879.54;8283.46
4851;926;326376.3;41445.8;284930.5
7356;926;40335.1;37301.22;3033.8799999999974
4310;926;476466.0;49734.96;426731.04
4556;926;224681.0;53879.54;170801.46
3293;926;4648.0;12433.74;-7785.74
2579;926;452642.7;49734.96;402907.74
9997;926;5276.3;8289.16;-3012.8599999999997
6516;926;953284.15;62168.7;891115.4500000001
6067;926;25702.25;33156.64;-7454.389999999999
5958;926;78429.15;20722.9;57706.24999999999
5805;926;14370.65;53879.54;-39508.89
5552;926;59101.4;53879.54;5221.860000000001
4144;926;6425.8;8289.16;-1863.3599999999997
4555;926;762203.05;49734.96;712468.0900000001
3937;926;4464.0;37301.22;-32837.22
3894;926;253623.0;29012.059999999998;224610.94
1927;926;1186460.0;62168.7;1124291.3
1852;926;15673.0;20722.9;-5049.9000000000015
1812;926;206133.0;24867.48;181265.52
1634;926;2371.2;4144.58;-1773.38
1467;926;1104864.25;37301.22;1067563.03
4058;926;1205724.0;49734.96;1155989.04
6074;927;6834.3;602149.5;-595315.2
9116;927;19937.0;267622.0;-247685.0
9012;927;52351.65;602149.5;-549797.85
6308;927;32756.0;735960.5;-703204.5
6304;927;42552.0;200716.5;-158164.5
6190;927;40350.3;468338.5;-427988.2
4059;927;32248.0;66905.5;-34657.5
222;927;23180.0;602149.5;-578969.5
2762;927;450854.8;401433.0;49421.79999999999
2752;927;3713.0;66905.5;-63192.5
1574;927;1431599.0;669055.0;762544.0
1053;927;51115.0;133811.0;-82696.0
692;927;79717.0;200716.5;-120999.5
3791;927;8306.0;669055.0;-660749.0
7419;928;24893.8;67812.69;-42918.89
8660;928;30930.1;226042.3;-195112.19999999998
8178;928;11512.0;158229.61;-146717.61
8115;928;111996.45;180833.84;-68837.39
9969;928;47629.0;316459.22;-268830.22
7625;928;48191.6;339063.45;-290871.85000000003
5470;928;157208.85;316459.22;-159250.36999999997
7925;928;53057.0;90416.92;-37359.92
5225;928;14314.0;180833.84;-166519.84
1521;928;136631.0;158229.61;-21598.609999999986
2054;928;21708.0;248646.53;-226938.53
5467;928;146588.0;293854.99;-147266.99
3975;928;992203.0;339063.45;653139.55
3090;928;7019.55;45208.46;-38188.909999999996
4392;928;380793.25;293854.99;86938.26000000001
186;929;185428.6;706297.1000000001;-520868.5000000001
1035;929;7709.0;565037.68;-557328.68
2396;929;128748.0;918186.2300000001;-789438.2300000001
3033;929;227194.4;635667.39;-408472.99
4496;929;45133.0;776926.81;-731793.81
7892;929;764868.75;1059445.6500000001;-294576.90000000014
9682;929;108364.6;565037.68;-456673.0800000001
4953;929;10206.0;211889.13;-201683.13
9791;929;116816.75;776926.81;-660110.06
6138;929;18128.85;494407.97000000003;-476279.12000000005
9515;929;182552.0;353148.55000000005;-170596.55000000005
9029;929;12431.7;423778.26;-411346.56
7989;929;293818.0;918186.2300000001;-624368.2300000001
7075;929;29448.1;988815.9400000001;-959367.8400000001
7067;929;92500.0;211889.13;-119389.13
6077;929;155259.45;918186.2300000001;-762926.78
4922;929;2677.0;70629.71;-67952.71
3050;929;47629.0;988815.9400000001;-941186.9400000001
3024;929;430593.0;918186.2300000001;-487593.2300000001
1526;929;8549.0;423778.26;-415229.26
1469;929;3770.0;70629.71;-66859.71
195;929;1710079.0;988815.9400000001;721263.0599999999
4979;929;94676.0;282518.84;-187842.84000000003
8679;929;4165.75;70629.71;-66463.96
6988;929;20827.8;353148.55000000005;-332320.75000000006
3945;929;946813.7;706297.1000000001;240516.59999999986
1295;929;17596.85;918186.2300000001;-900589.3800000001
1106;929;309706.65;565037.68;-255331.03000000003
413;929;71658.5;423778.26;-352119.76
2356;929;14015.35;211889.13;-197873.78
9348;929;66147.0;70629.71;-4482.710000000006
9279;929;559831.0;282518.84;277312.16
8247;929;84800.0;565037.68;-480237.68000000005
7089;929;234225.0;847556.52;-613331.52
6226;929;43178.45;1059445.6500000001;-1016267.2000000002
5241;929;30906.0;847556.52;-816650.52
4160;929;1425.0;70629.71;-69204.71
3328;929;90530.0;141259.42;-50729.42000000001
2813;929;229866.75;988815.9400000001;-758949.1900000001
562;929;407613.65;282518.84;125094.81
4772;929;78611.0;635667.39;-557056.39
9823;929;171034.2;423778.26;-252744.06
8934;929;168112.0;423778.26;-255666.26
7585;929;237292.0;211889.13;25402.869999999995
6764;929;173117.0;141259.42;31857.579999999987
8125;929;24425.45;423778.26;-399352.81
4816;929;1599.0;141259.42;-139660.42
4098;929;488656.0;494407.97000000003;-5751.97000000003
1717;929;19439.0;494407.97000000003;-474968.97000000003
5418;929;23232.0;70629.71;-47397.71000000001
5906;930;329847.6;435082.32;-105234.72000000003
9091;930;157811.0;193369.92;-35558.92000000001
8966;930;572640.0;193369.92;379270.07999999996
8164;930;1358342.3;628452.24;729890.06
7784;930;172544.7;531767.28;-359222.58
7746;930;555877.0;676794.7200000001;-120917.72000000009
6273;930;196543.0;676794.7200000001;-480251.7200000001
9717;930;69773.0;676794.7200000001;-607021.7200000001
5980;930;4454.55;145027.44;-140572.89
4878;930;97594.0;241712.40000000002;-144118.40000000002
3109;930;75618.1;628452.24;-552834.14
4446;930;663176.0;483424.80000000005;179751.19999999995
4678;930;414860.0;676794.7200000001;-261934.7200000001
569;930;31078.3;580109.76;-549031.46
572;930;12549.0;145027.44;-132478.44
760;930;635522.45;483424.80000000005;152097.6499999999
284;930;476446.85;628452.24;-152005.39
2545;930;86848.0;96684.96;-9836.960000000006
4157;930;35432.15;435082.32;-399650.17
4332;930;181994.35;628452.24;-446457.89
1277;930;197264.0;241712.40000000002;-44448.40000000002
4096;931;243450.8;256296.16;-12845.360000000015
9908;931;162532.0;416481.26;-253949.26
8259;931;34542.95;384444.24;-349901.29
6589;931;25201.6;64074.04;-38872.44
6069;931;70764.0;480555.3;-409791.3
4374;931;201104.55;256296.16;-55191.610000000015
3680;931;153663.0;416481.26;-262818.26
8327;931;8770.0;64074.04;-55304.04
2352;931;136002.0;32037.02;103964.98
2062;931;93389.75;96111.06;-2721.3099999999977
1971;931;832.0;32037.02;-31205.02
1930;931;69778.0;448518.28;-378740.28
884;931;66684.3;160185.1;-93500.8
2912;931;63004.95;160185.1;-97180.15000000001
789;931;1679910.0;416481.26;1263428.74
5930;932;78053.9;650951.25;-572897.35
5970;932;976851.75;1692473.25;-715621.5
6281;932;816913.55;1692473.25;-875559.7
6474;932;338355.0;911331.75;-572976.75
9923;932;3968.0;1041522.0;-1037554.0
7371;932;353104.0;650951.25;-297847.25
9769;932;17448.0;1041522.0;-1024074.0
5420;932;2371.2;390570.75;-388199.55
9993;932;561139.0;781141.5;-220002.5
6678;932;25860.0;911331.75;-885471.75
5328;932;487608.4;1041522.0;-553913.6
4609;932;49257.5;390570.75;-341313.25
4593;932;197264.0;650951.25;-453687.25
3933;932;23606.55;390570.75;-366964.2
3252;932;15514.45;650951.25;-635436.8
1941;932;200052.9;1952853.75;-1752800.85
1658;932;68140.65;1952853.75;-1884713.1
1343;932;45239.0;1562283.0;-1517044.0
1275;932;1221485.0;1301902.5;-80417.5
1001;932;134748.0;1301902.5;-1167154.5
981;932;83699.0;390570.75;-306871.75
5106;932;83600.95;911331.75;-827730.8
7118;932;829323.4;1432092.75;-602769.35
9652;932;25051.5;781141.5;-756090.0
9162;932;9904.0;130190.25;-120286.25
7501;932;1570.35;260380.5;-258810.15
6876;932;567974.0;1432092.75;-864118.75
7945;932;1830248.15;1692473.25;137774.8999999999
4121;932;51039.7;1041522.0;-990482.3
3979;932;43070.0;1171712.25;-1128642.25
3887;932;231472.0;781141.5;-549669.5
6814;932;59101.4;1692473.25;-1633371.85
1867;932;156226.55;1562283.0;-1406056.45
1508;932;35080.65;1171712.25;-1136631.6
9536;933;100700.0;450663.2;-349963.2
8352;933;141242.0;90132.64;51109.36
6566;933;79853.2;135198.96;-55345.759999999995
5062;933;5394.1;135198.96;-129804.85999999999
4624;933;57034.0;180265.28;-123231.28
2827;933;44158.85;270397.92;-226239.06999999998
2872;933;51878.55;405596.88;-353718.33
1470;933;297286.35;315464.24;-18177.890000000014
1308;933;9024.0;45066.32;-36042.32
1074;933;82231.05;45066.32;37164.73
807;933;11911.1;180265.28;-168354.18
586;933;58017.0;630928.48;-572911.48
1472;933;23640.0;90132.64;-66492.64
6859;933;317585.0;225331.6;92253.4
9200;933;3037.15;180265.28;-177228.13
9824;933;169140.0;675994.8;-506854.80000000005
8923;933;34355.0;45066.32;-10711.32
8534;933;140496.45;405596.88;-265100.43
8117;933;47010.0;315464.24;-268454.24
7319;933;55695.0;675994.8;-620299.8
6775;933;106290.0;180265.28;-73975.28
2177;933;16418.85;45066.32;-28647.47
5387;933;549936.0;225331.6;324604.4
4421;933;399265.05;675994.8;-276729.75000000006
2930;933;8282.1;630928.48;-622646.38
2530;933;294915.0;405596.88;-110681.88
2303;933;269826.6;540795.84;-270969.24
1487;933;40337.95;585862.16;-545524.2100000001
5602;933;12432.0;135198.96;-122766.95999999999
4208;933;34480.0;495729.52;-461249.52
9770;933;127408.3;135198.96;-7790.659999999989
8287;933;279915.0;90132.64;189782.36
6998;933;146373.15;630928.48;-484555.32999999996
6900;933;132862.0;225331.6;-92469.6
5151;933;25098.0;270397.92;-245299.91999999998
4187;933;14777.0;180265.28;-165488.28
2589;933;183678.7;180265.28;3413.420000000013
3456;933;39738.5;450663.2;-410924.7
2739;933;301572.75;180265.28;121307.47
3831;933;40337.95;585862.16;-545524.2100000001
2516;933;927.0;90132.64;-89205.64
2384;933;35957.0;270397.92;-234440.91999999998
1679;933;26914.45;495729.52;-468815.07
8862;933;56155.0;180265.28;-124110.28
7646;933;4153.0;225331.6;-221178.6
7637;933;31824.05;315464.24;-283640.19
7259;933;1298378.0;675994.8;622383.2
6477;933;182552.0;225331.6;-42779.600000000006
6034;933;3768.65;135198.96;-131430.31
5188;933;6611.0;360530.56;-353919.56
4505;933;22791.0;315464.24;-292673.24
3784;933;11775.25;360530.56;-348755.31
3086;933;79717.0;135198.96;-55481.95999999999
2705;933;22460.0;405596.88;-383136.88
1542;933;1508533.5;585862.16;922671.34
405;933;39615.0;180265.28;-140650.28
5010;933;82557.0;225331.6;-142774.6
7462;934;88846.85;960.93;87885.92000000001
9570;934;507247.0;13453.019999999999;493793.98
8929;934;571970.3;8648.369999999999;563321.93
8671;934;483365.0;9609.3;473755.7
8391;934;759702.65;8648.369999999999;751054.28
8042;934;301761.8;7687.44;294074.36
6587;934;35345.7;7687.44;27658.26
9398;934;177797.0;5765.58;172031.42
6452;934;362120.0;7687.44;354432.56
5620;934;3528.3;11531.16;-8002.86
3942;934;173378.8;12492.09;160886.71
3899;934;2278.1;2882.79;-604.69
2857;934;33536.0;2882.79;30653.21
1934;934;1031695.0;12492.09;1019202.91
1822;934;168112.0;5765.58;162346.42
6565;934;185228.0;6726.509999999999;178501.49
9449;934;21576.0;4804.65;16771.35
9347;934;5290.0;3843.72;1446.2800000000002
8852;934;35160.0;7687.44;27472.56
7587;934;6632.9;5765.58;867.3199999999997
7537;934;112931.25;10570.23;102361.02
6666;934;19681.0;10570.23;9110.77
5068;934;2074775.0;13453.019999999999;2061321.98
4884;934;210042.0;6726.509999999999;203315.49
3956;934;208108.9;5765.58;202343.32
3564;934;41030.0;9609.3;31420.7
3108;934;18950.6;13453.019999999999;5497.58
5752;934;11902.0;8648.369999999999;3253.630000000001
5493;934;35551.85;10570.23;24981.62
8518;934;57419.9;8648.369999999999;48771.53
7473;934;33819.0;9609.3;24209.7
7271;934;19127.0;3843.72;15283.28
6526;934;245036.35;5765.58;239270.77000000002
6466;934;20915.0;4804.65;16110.35
6250;934;4421.3;3843.72;577.5800000000004
5616;934;3770.0;960.93;2809.07
5212;934;6186.4;1921.86;4264.54
355;934;36341.3;7687.44;28653.860000000004
4047;934;9080.0;5765.58;3314.42
3911;934;2222973.0;14413.949999999999;2208559.05
1983;934;826508.55;7687.44;818821.1100000001
1846;934;64278.0;14413.949999999999;49864.05
1601;934;40884.2;8648.369999999999;32235.829999999998
932;934;43950.0;9609.3;34340.7
722;934;182588.1;5765.58;176822.52000000002
4966;934;4958.0;5765.58;-807.5799999999999
4767;934;536456.0;11531.16;524924.84
7770;934;662769.4;6726.509999999999;656042.89
7613;934;11519.7;960.93;10558.77
4697;934;98514.05;5765.58;92748.47
9871;934;30339.0;4804.65;25534.35
3855;934;42611.3;8648.369999999999;33962.93000000001
3213;934;11520.0;6726.509999999999;4793.490000000001
2006;934;1059303.2;9609.3;1049693.9
1299;934;53339.0;12492.09;40846.91
4682;934;377596.5;11531.16;366065.34
8615;934;186715.85;13453.019999999999;173262.83000000002
7622;934;18523.0;12492.09;6030.91
6367;934;17080.05;2882.79;14197.259999999998
4815;934;964.0;960.93;3.07000000000005
3468;934;33855.0;9609.3;24245.7
2477;934;106290.0;3843.72;102446.28
1761;934;896930.15;11531.16;885398.99
1181;934;293739.05;8648.369999999999;285090.68
178;934;25288.05;5765.58;19522.47
9337;934;266562.0;2882.79;263679.21
8143;934;776887.2;7687.44;769199.76
7425;934;69997.9;4804.65;65193.24999999999
7165;934;170102.25;4804.65;165297.6
5626;934;237581.0;1921.86;235659.14
5916;934;343910.0;7687.44;336222.56
4370;934;20718.55;7687.44;13031.11
3849;934;95929.0;6726.509999999999;89202.49
1732;934;79230.0;7687.44;71542.56
487;934;25991.0;6726.509999999999;19264.49
9;934;114932.9;6726.509999999999;108206.39
5242;934;4359.0;6726.509999999999;-2367.5099999999993
9800;934;153995.0;10570.23;143424.77
8659;934;330021.45;7687.44;322334.01
8134;934;13474.8;960.93;12513.869999999999
7081;934;104054.45;2882.79;101171.66
6898;934;54380.0;12492.09;41887.91
4923;934;102061.35;2882.79;99178.56000000001
4813;934;549746.0;14413.949999999999;535332.05
4278;934;641590.0;9609.3;631980.7
3837;934;75430.0;5765.58;69664.42
2804;934;401908.0;3843.72;398064.28
2399;934;248615.0;10570.23;238044.77
4587;934;13608.0;3843.72;9764.28
6279;934;155259.45;12492.09;142767.36000000002
8155;934;6463.8;1921.86;4541.9400000000005
7785;934;678975.0;14413.949999999999;664561.05
6548;934;157332.35;4804.65;152527.7
4536;934;489564.45;14413.949999999999;475150.5
3134;934;5415.0;3843.72;1571.2800000000002
3349;934;4359.0;6726.509999999999;-2367.5099999999993
3865;934;99370.0;960.93;98409.07
2024;934;47010.0;6726.509999999999;40283.49
1481;934;41065.65;3843.72;37221.93
9759;935;4643.0;6951.9;-2308.8999999999996
8636;935;98594.0;2780.7599999999998;95813.24
7505;935;27999.35;926.92;27072.43
6529;935;13952.0;1390.3799999999999;12561.62
6960;935;236717.0;2780.7599999999998;233936.24
4591;935;1270038.85;5098.0599999999995;1264940.79
2189;935;831.0;463.46;367.54
1328;935;176836.0;5561.5199999999995;171274.48
978;935;16575.6;3707.68;12867.919999999998
6018;935;578680.0;6951.9;571728.1
5185;935;7747.0;463.46;7283.54
8463;935;197188.0;5561.5199999999995;191626.48
8289;935;917130.0;4171.139999999999;912958.86
7234;935;870009.0;3707.68;866301.32
6104;935;279915.0;926.92;278988.08
9014;935;37699.0;4634.599999999999;33064.4
4652;935;3768.65;1390.3799999999999;2378.2700000000004
2862;935;1192442.85;5561.5199999999995;1186881.33
3704;935;37720.7;463.46;37257.24
2833;935;213621.0;6024.98;207596.02
1885;935;45585.0;5098.0599999999995;40486.94
1392;935;133391.0;5098.0599999999995;128292.94
267;935;6488.0;6488.44;-0.4399999999995998
4136;935;101903.65;463.46;101440.18999999999
6792;935;120982.0;3244.22;117737.78
9549;935;6632.9;2780.7599999999998;3852.14
8979;935;34960.95;5098.0599999999995;29862.89
8464;935;7770.05;1390.3799999999999;6379.67
8100;935;601140.05;3707.68;597432.37
7848;935;1579914.6;6488.44;1573426.1600000001
7697;935;37494.0;5561.5199999999995;31932.48
9649;935;229379.0;3244.22;226134.78
6320;935;511145.0;6488.44;504656.56
5729;935;3124.55;926.92;2197.63
5995;935;544123.0;2317.2999999999997;541805.7
5206;935;2367.4;1390.3799999999999;977.0200000000002
5190;935;103268.0;926.92;102341.08
1670;935;240488.0;3244.22;237243.78
988;935;41030.0;4634.599999999999;36395.4
547;935;11519.7;463.46;11056.240000000002
19;935;198740.0;926.92;197813.08
6213;935;812287.05;3244.22;809042.8300000001
9698;935;33342.15;463.46;32878.69
9172;935;1298378.0;6951.9;1291426.1
8928;935;543755.0;2317.2999999999997;541437.7
8404;935;115026.0;3244.22;111781.78
7874;935;710833.0;3707.68;707125.32
5717;935;12160.0;5098.0599999999995;7061.9400000000005
1882;935;31129.6;463.46;30666.14
1837;935;92850.0;3244.22;89605.78
1280;935;126349.0;4171.139999999999;122177.86
229;935;418401.0;1853.84;416547.16
57;935;27451.0;5098.0599999999995;22352.940000000002
9477;937;195283.9;124262.4;71021.5
9083;937;9301.0;16568.32;-7267.32
7170;937;130188.95;82841.6;47347.34999999999
6940;937;8843.55;66273.28;-57429.729999999996
6849;937;4651.0;8284.16;-3633.16
6698;937;22552.0;16568.32;5983.68
6149;937;847441.8;66273.28;781168.52
4817;937;172007.0;33136.64;138870.36
1122;937;238150.0;74557.44;163592.56
4032;937;6691.0;16568.32;-9877.32
2473;937;381533.3;91125.76;290407.54
1938;937;99368.0;24852.48;74515.52
1660;937;62839.65;8284.16;54555.490000000005
1482;937;1609000.0;124262.4;1484737.6
402;937;36650.05;8284.16;28365.890000000003
30;937;165083.0;124262.4;40820.600000000006
4499;937;31078.3;124262.4;-93184.09999999999
4931;938;49534.0;79727.34;-30193.339999999997
9544;938;89319.95;372060.92;-282740.97
9619;938;8283.0;26575.78;-18292.78
7487;938;125487.4;212606.24;-87118.84
6689;938;171955.0;106303.12;65651.88
4960;938;40147.0;318909.36;-278762.36
4092;938;37741.0;212606.24;-174865.24
404;938;157398.85;186030.46;-28631.609999999986
2755;938;32232.55;239182.02;-206949.47
2382;938;45919.2;26575.78;19343.42
1205;938;62260.15;53151.56;9108.590000000004
1189;938;580699.85;398636.69999999995;182063.15000000002
307;938;8857.0;106303.12;-97446.12
2963;938;50991.25;26575.78;24415.47
9658;938;1179933.0;292333.57999999996;887599.42
9366;938;71023.9;398636.69999999995;-327612.79999999993
8877;938;30906.0;318909.36;-288003.36
8780;938;41324.05;265757.8;-224433.75
8546;938;1409558.7;292333.57999999996;1117225.12
7873;938;16701.0;106303.12;-89602.12
7456;938;4742.4;159454.68;-154712.28
7156;938;674430.0;132878.9;541551.1
6631;938;63985.35;292333.57999999996;-228348.22999999995
5231;938;378726.05;106303.12;272422.93
5081;938;258170.0;132878.9;125291.1
4192;938;121265.0;265757.8;-144492.8
1507;938;12478.0;132878.9;-120400.9
1492;938;42776.0;79727.34;-36951.34
1004;938;40751.0;26575.78;14175.220000000001
926;938;10517.45;132878.9;-122361.45
825;938;420279.0;398636.69999999995;21642.300000000047
5768;938;16283.95;106303.12;-90019.17
8151;938;128327.0;239182.02;-110855.01999999999
8298;938;29633.0;26575.78;3057.220000000001
8555;938;33499.0;186030.46;-152531.46
7977;938;62512.0;132878.9;-70366.9
8836;938;85398.35;398636.69999999995;-313238.35
9329;938;21614.0;53151.56;-31537.559999999998
8635;938;74744.1;26575.78;48168.32000000001
7315;938;225735.0;186030.46;39704.54000000001
6921;938;741512.05;186030.46;555481.5900000001
5337;938;40893.0;398636.69999999995;-357743.69999999995
3570;938;238543.1;239182.02;-638.9199999999837
2315;938;75413.85;79727.34;-4313.489999999991
1980;938;63985.35;292333.57999999996;-228348.22999999995
761;938;13298.1;26575.78;-13277.679999999998
531;938;164324.0;265757.8;-101433.79999999999
484;938;14224.35;159454.68;-145230.33
8974;938;6767.8;132878.9;-126111.09999999999
7862;938;146373.15;372060.92;-225687.77
7204;938;26596.2;53151.56;-26555.359999999997
7192;938;28926.55;186030.46;-157103.91
6370;938;66321.0;132878.9;-66557.9
6357;938;3768.65;79727.34;-75958.69
5031;938;1358342.3;345485.14;1012857.16
3441;938;762203.05;318909.36;443293.69000000006
7056;938;48837.0;398636.69999999995;-349799.69999999995
3062;938;100026.45;79727.34;20299.11
3031;938;132635.2;53151.56;79483.64000000001
2575;938;32555.0;186030.46;-153475.46
2442;938;371067.15;372060.92;-993.7699999999604
2288;938;13382.0;106303.12;-92921.12
1365;938;28497.15;186030.46;-157533.31
454;938;416217.8;318909.36;97308.44
118;938;13225.0;265757.8;-252532.8
3414;938;33464.0;212606.24;-179142.24
8361;938;414039.45;132878.9;281160.55000000005
4509;938;247515.85;159454.68;88061.17000000001
4284;938;103313.45;26575.78;76737.67
4035;938;670461.55;292333.57999999996;378127.9700000001
2383;938;7488.0;239182.02;-231694.02
221;938;14852.0;106303.12;-91451.12
3415;938;56814.75;318909.36;-262094.61
5111;938;23267.4;106303.12;-83035.72
9706;938;444595.0;79727.34;364867.66000000003
9031;938;23241.0;79727.34;-56486.34
8339;938;210581.0;159454.68;51126.32000000001
6632;938;18686.5;106303.12;-87616.62
6485;938;23374.75;345485.14;-322110.39
5296;938;10798.0;345485.14;-334687.14
5252;938;237292.0;79727.34;157564.66
4913;938;928328.6;212606.24;715722.36
1888;938;111985.0;212606.24;-100621.23999999999
2847;938;8429.35;53151.56;-44722.21
2584;938;1305895.0;318909.36;986985.64
2222;938;487242.65;345485.14;141757.51
1638;938;108941.0;292333.57999999996;-183392.57999999996
1288;938;99665.0;26575.78;73089.22
522;938;7440.0;398636.69999999995;-391196.69999999995
316;938;503272.95;345485.14;157787.81
4106;938;130174.0;26575.78;103598.22
5253;938;4143.9;53151.56;-49007.659999999996
5820;938;3399.1;53151.56;-49752.46
6128;938;391651.75;318909.36;72742.39000000001
8848;938;115964.0;372060.92;-256096.91999999998
6954;938;45727.0;372060.92;-326333.92
8118;938;16728.0;132878.9;-116150.9
9988;938;4960.0;265757.8;-260797.8
6197;938;53010.0;53151.56;-141.55999999999767
5180;938;17580.0;106303.12;-88723.12
4473;938;40717.95;186030.46;-145312.51
4141;938;63597.75;372060.92;-308463.17
3470;938;247672.0;398636.69999999995;-150964.69999999995
3421;938;2327.0;53151.56;-50824.56
1759;938;469628.7;186030.46;283598.24
1691;938;697652.0;186030.46;511621.54000000004
1460;938;43964.0;345485.14;-301521.14
173;938;964.0;26575.78;-25611.78
4829;938;247515.85;159454.68;88061.17000000001
5162;940;40335.1;483136.38;-442801.28
9516;940;46360.95;590500.02;-544139.0700000001
9373;940;16063.55;268409.1;-252345.55
8734;940;8145.0;375772.74;-367627.74
8445;940;87305.0;697863.66;-610558.66
3555;940;43001.75;53681.82;-10680.07
4493;940;86455.0;429454.56;-342999.56
2588;940;844113.95;536818.2;307295.75
3119;940;23640.0;107363.64;-83723.64
2585;940;255577.0;536818.2;-281241.19999999995
2210;940;2480.0;268409.1;-265929.1
1900;940;65248.0;805227.3;-739979.3
172;940;34296.9;697863.66;-663566.76
33;940;710833.0;429454.56;281378.44
9595;941;39464.0;238180.59;-198716.59
8606;941;14370.65;344038.63;-329667.98
7850;941;112902.75;317574.12;-204671.37
7546;941;16511.0;26464.51;-9953.509999999998
6464;941;23387.1;158787.06;-135399.96
6180;941;644100.0;317574.12;326525.88
5730;941;22166.0;158787.06;-136621.06
8969;941;75440.45;52929.02;22511.43
4662;941;351500.95;317574.12;33926.830000000016
2226;941;7540.0;52929.02;-45389.02
1801;941;65676.35;105858.04;-40181.68999999999
1515;941;140788.1;26464.51;114323.59000000001
1334;941;488594.0;105858.04;382735.96
1170;941;128966.0;79393.53;49572.47
683;941;58017.0;370503.13999999996;-312486.13999999996
5561;941;2645.0;52929.02;-50284.02
9267;941;44857.0;238180.59;-193323.59
8980;941;30906.0;317574.12;-286668.12
8190;941;751424.35;264645.1;486779.25
7934;941;173696.0;105858.04;67837.96
6837;941;103261.2;79393.53;23867.67
6635;941;459196.75;264645.1;194551.65000000002
6132;941;40825.0;317574.12;-276749.12
5586;941;12396.0;396967.64999999997;-384571.64999999997
3683;941;162100.0;291109.61;-129009.60999999999
2521;941;33190.15;370503.13999999996;-337312.98999999993
2265;941;12945.0;79393.53;-66448.53
1985;941;828077.95;264645.1;563432.85
1330;941;304755.25;132322.55;172432.7
4575;941;904536.8;291109.61;613427.1900000001
5471;941;399265.05;396967.64999999997;2297.4000000000233
8906;941;49009.0;344038.63;-295029.63
9211;941;13474.8;26464.51;-12989.71
8166;941;231160.0;370503.13999999996;-139343.13999999996
8077;941;43492.0;344038.63;-300546.63
6880;941;612590.4;396967.64999999997;215622.75000000006
3458;941;92850.0;185251.56999999998;-92401.56999999998
1127;941;10708.0;105858.04;-95150.04
2223;941;1044878.4;264645.1;780233.3
1055;941;181994.35;344038.63;-162044.28
1569;941;420279.0;396967.64999999997;23311.350000000035
3329;941;496847.15;158787.06;338060.09
2163;941;880.65;52929.02;-52048.369999999995
1599;941;1689460.05;317574.12;1371885.9300000002
;941;0.0;0.0;0.0
9304;942;284028.0;135329.04;148698.96
9178;942;142014.0;67664.52;74349.48
